matrixTran	 2608.675	0.021	262.276	0.006	0.039	82.717	0.145	1.331	0.000	0.000	11.009	0.000	0.020	0.599	0.838	0.003	64.729	3032.408
matrixTran	 2619.334	0.029	264.219	0.005	0.045	82.762	0.145	1.295	0.000	0.000	6.388	0.000	0.018	0.594	1.557	0.004	65.061	3041.456
matrixTran	 2602.325	0.020	255.966	0.009	0.057	82.649	0.143	0.348	0.000	0.000	24.094	0.000	0.019	2.325	1.542	0.005	65.392	3034.894
matrixTran	 2599.767	0.019	252.969	0.016	0.072	82.693	0.142	0.190	0.000	0.000	53.943	0.000	0.019	5.208	1.546	0.007	65.004	3061.595
matrixTran	 2590.313	0.020	255.312	0.022	0.056	82.991	0.146	0.137	0.000	0.000	97.521	0.000	0.019	9.239	0.820	0.007	65.344	3101.948
matrixTran	 2617.844	0.020	254.407	0.046	0.062	82.513	0.145	0.101	0.000	0.000	150.930	0.000	0.022	14.457	0.800	0.011	64.686	3186.045
matrixTran	 2593.249	0.020	254.086	0.066	0.077	82.527	0.140	0.074	0.000	0.000	220.660	0.000	0.021	21.034	0.775	0.020	64.688	3237.437
matrixTran	 2615.347	0.016	254.347	0.076	0.044	82.641	0.143	1.302	0.000	0.000	6.305	0.000	0.021	0.597	0.764	0.024	64.781	3026.407
matrixTran	 2615.757	0.015	254.755	0.066	0.057	82.702	0.144	0.380	0.000	0.000	23.983	0.000	0.019	2.333	0.787	0.022	64.780	3045.799
matrixTran	 2612.945	0.015	253.682	0.071	0.067	82.713	0.139	0.186	0.000	0.000	53.832	0.000	0.018	5.198	1.553	0.033	65.296	3075.748
matrixTran	 2592.827	0.015	254.055	0.068	0.057	82.616	0.146	0.141	0.000	0.000	97.528	0.000	0.021	9.226	0.816	0.021	65.075	3102.613
matrixTran	 2616.658	0.015	251.541	0.070	0.057	82.601	0.145	0.097	0.000	0.000	153.054	0.000	0.021	14.476	0.796	0.021	64.948	3184.500
matrixTran	 2610.917	0.014	252.180	0.074	0.059	82.551	0.143	0.074	0.000	0.000	220.526	0.000	0.021	20.957	0.799	0.020	64.812	3253.147
matrixMul	 2611.456	0.019	252.220	0.090	0.031	40.163	0.032	0.085	0.000	0.000	181.668	0.000	0.028	0.877	0.386	0.079	0.000	3087.134
matrixMul	 2612.389	0.018	251.007	0.064	0.031	40.134	0.032	0.084	0.000	0.000	161.994	0.000	0.027	0.876	0.382	0.080	0.000	3067.118
matrixMul	 2616.441	0.019	253.987	0.063	0.030	40.932	0.040	0.083	0.000	0.000	1952.546	0.000	0.027	3.471	0.386	0.021	0.000	4868.045
matrixMul	 2596.822	0.018	252.312	0.089	0.030	40.224	0.059	0.084	0.000	0.000	6523.838	0.000	0.029	7.750	0.374	0.021	0.000	9421.650
matrixMul	 2602.015	0.019	251.231	0.070	0.031	40.052	0.086	0.084	0.000	0.000	16107.652	0.000	0.029	13.836	0.364	0.021	0.000	19015.490
matrixMul	 2615.273	0.018	259.793	0.084	0.031	39.826	0.138	0.084	0.000	0.000	30198.779	0.000	0.029	21.729	0.363	0.019	0.000	33136.166
matrixMul	 2614.485	0.019	250.757	0.063	0.030	40.464	0.134	0.084	0.000	0.000	55371.749	0.000	0.027	31.138	0.376	0.020	0.000	58309.346
matrixTran	 2594.749	0.015	253.271	0.064	0.042	82.400	0.145	1.320	0.000	0.000	6.268	0.000	0.019	0.595	1.565	0.081	64.982	3005.516
matrixTran	 2616.638	0.015	265.640	0.065	0.047	82.541	0.092	0.055	0.000	0.000	6.602	0.000	0.014	0.899	1.467	0.018	64.853	3038.946
